{bdg-dark-line}`group` Name(dimensions)             ,Specified in                                                 ,Data type ,Required or optional                                 ,Model units                     ,Description                                                                                                                                           
"`resuspension_alpha(y, x)`                        ",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float     ,"Optional, defaults to value in constants           ",\-,"Shear velocity coefficient, used to calculate resuspension flux."
{bdg-dark-line}`water` `resuspension_alpha`         ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,Required if not present in spatial data              ,\-,As above                                                                                                                                              
{bdg-secondary-line}`water` `resuspension_alpha_estuary` ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to `water . resuspension_alpha` ",\-,"As above, for estuaries                                                                                                                             "
"`resuspension_beta(y, x)`                         ",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float     ,"Optional, defaults to value in constants           ",s<sup>2</sup>/kg                ,"Entrainment coefficient, used to calculate resuspension flux. Corresponds to parameter $a_8$ in {cite:t}`lazar_2010`.                               "
{bdg-dark-line}`water` `resuspension_beta`          ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,Required if not present in spatial data              ,s<sup>2</sup>/kg                ,As above                                                                                                                                              
{bdg-dark-line}`water` `resuspension_beta_estuary`  ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to `water . resuspension_beta`  ",s<sup>2</sup>/kg                ,"As above, for estuaries                                                                                                                             "
"`deposition_alpha(y, x)`                          ",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float     ,"Optional, defaults to value in constants           ",\-,Calibration parameter used to control sediment deposition. Corresponds to the parameter set to 38.1 in Equation 11 of {cite:t}`zhiyao_2008`.          
{bdg-dark-line}`water` `deposition_alpha`           ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to 38.1                         ",\-,As above                                                                                                                                              
"`deposition_beta(y, x)`                           ",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float     ,"Optional, defaults to value in constants           ",\-,Calibration parameter used to control sediment deposition. Corresponds to the parameter set to 0.93 in Equation 11 of {cite:t}`zhiyao_2008`.          
{bdg-dark-line}`water` `deposition_beta`            ,{bdg-primary}`constants.nml` {bdg-secondary}`constants.yaml` ,float     ,"Optional, defaults to 0.93                         ",\-,As above                                                                                                                                              
"`bank_erosion_alpha(y, x)`                        ",{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to value in constants           ",kg/m                            ,"Bank erosion scaling factor, used to calculate sediment yield from bank erosion. Corresponds to parameter $a_9$ in {cite:t}`lazar_2010`.            "
{bdg-dark-line}`water` `bank_erosion_alpha`         ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to 1e-9                         ",kg/m                            ,As above                                                                                                                                              
"`bank_erosion_beta(y, x)`                         ",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float     ,"Optional, defaults to value in constants           ",\-,"Bank erosion non-linear coefficient, used to calculate sediment yield from bank erosion. Corresponds to parameter $a_{10}$ in {cite:t}`lazar_2010`. "
{bdg-dark-line}`water` `bank_erosion_beta`          ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to 1.0                          ",\-,As above                                                                                                                                              
"`sediment_transport_a(y, x)`                      ",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float     ,"Optional, defaults to value in constants           ",kg/m<sup>2</sup>/km<sup>2</sup> ,Sediment transport capacity scaling factor. Corresponds to parameter $a_4$ in {cite:t}`lazar_2010`.                                                   
{bdg-dark-line}`soil` `sediment_transport_a`        ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to 2e-9                         ",kg/m<sup>2</sup>/km<sup>2</sup> ,As above                                                                                                                                              
"`sediment_transport_b(y, x)`                      ",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float     ,"Optional, defaults to value in constants           ",m<sup>2</sup>/s                 ,Sediment transport capacity direct runoff threshold. Corresponds to parameter $a_5$ in {cite:t}`lazar_2010`.                                          
{bdg-dark-line}`soil` `sediment_transport_b`        ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to 0                            ",m<sup>2</sup>/s                 ,As above                                                                                                                                              
"`sediment_transport_c(y, x)`                      ",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float     ,"Optional, defaults to value in constants           ",\-,Sediment transport capacity non-linear coefficient. Corresponds to parameter $a_6$ in {cite:t}`lazar_2010`.                                           
{bdg-dark-line}`soil` `sediment_transport_c`        ,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float     ,"Optional, defaults to 0.2                          ",\-,As above                                                                                                                                              
