Name(dimensions),Specified in,Data type,Required or optional,Model units,Description,Potential source
"`dem(y, x)`",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float,"Required in {bdg-success}`config.yaml`, optional in {bdg-primary}`data.nc`",dm,"Digital elevation model (height above mean sea level). In the model, this is only used to calculate slope, which defaults to 0.0005 m/m. In the NanoFASE data module, it is used to calculate numerous [secondary variables](netcdf-namelist-input:secondary-derived-variables) for input to the model. Standard name: `height_above_mean_sea_level`",[Copernicus DEM](https://spacedata.copernicus.eu/collections/copernicus-digital-elevation-model)
"`quickflow(t, y, x)`",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float,Required,m/dt,"Also called surface runoff, this is the component of runoff that is responsible for driving soil erosion.  Standard name: `surface_runoff_flux`",Usually obtained from a hydrological model
"`runoff(t, y, x)`",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float,Required,m/dt,This is the total runoff (subsurface and surface) that is routed by the model to provide surface water flows.  Standard name: `runoff_flux`,Usually obtained from a hydrological model
"`precip(t, y, x)`",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float,Required,m/dt,"Amount of precipitation, used to drive soil percolation. Standard name: `rainfall_flux`",[Copernicus E-OBS](https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.151d3ec6?tab=overview) or [CEH-GEAR](https://doi.org/10.5285/dbf13dd5-90cd-457a-a986-f2f9dd97e93c) for the UK
"`evap(t, y, x)`",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float,"Optional, defaults to 0",m/dt,Amount of evapotranspiration. Standard name: `water_evapotranspiration_flux`,"[Nistor et al, 2022](https://doi.org/10.3390/atmos13050772) (data available [here](https://doi.org/10.5281/zenodo.5899476))"
