{bdg-dark-line}`group` Name(dimensions),Specified in,Data type,Required or optional,Model units,Description
{bdg-dark-line}`nanomaterial` `nm_density`,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float,Required,kg/m<sup>3</sup>,The average density of the nanomaterial modelled
{bdg-dark-line}`nanomaterial` `default_nm_size_distribution(nm)`,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float,Required,\-,"Used to apply a proportion of NM mass in each size class to emissions data, as a percentage"
{bdg-dark-line}`soil` `soil_attachment_efficiency`,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float,"Optional, defaults to 0 if corresponding parameter not present in  NetCDF file",\-,"The attachment efficiency represents the probability that a collision between a nanoparticle and the soil matrix results in the sticking (attachment) of the nanoparticle. If a spatial version of this parameter is not present in the NetCDF file, this constant value is used."
"`soil_attachment_rate(y, x)`",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float,"Optional, `soil_attachment_efficiency` used to calculate rate if not present",/s,The rate at which nanoparticles attach to the soil matrix
"`soil_attachment_efficiency(y, x)`",{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float,"Optional, value in constants file used if not present",\-,The attachment efficiency represents the probability that a collision between a nanoparticle and the soil matrix results in the sticking (attachment) of the nanoparticle
{bdg-dark-line}`soil` `hamaker_constant`,{bdg-primary}`data.nc` {bdg-success}`config.yaml`          ,float,Required,J,"Soil Hamaker constant, which is used to calculate the attachment rate of NMs."
{bdg-dark-line}`water` `river_attachment_efficiency`,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float,Required,\-,"The attachment efficiency represents the probability that a collision between a nanoparticle and suspended particulate matter in rivers results in the sticking (attachment) of the nanoparticle, thus yielding is available for sediment deposition."
{bdg-dark-line}`water` `k_diss_pristine`<br>`k_diss_transformed`,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float,"Optional, defaults to 0",/s,Dissolution rate of pristine or transformed NMs.
{bdg-dark-line}`water` `estuary_attachment_efficiency`,{bdg-secondary}`constants.nml` {bdg-danger}`constants.yaml` ,float,Required if model domain has estuary,\-,"The attachment efficiency represents the probability that a collision between a nanoparticle and suspended particulate matter in estuaries results in the sticking (attachment) of the nanoparticle, thus yielding is available for sediment deposition."
